file	sha256_sealed	sha256_published	reason
configs/caso-xyz.json	cfc4d1cdd502d90bf8d2269e48a03283520152fe65df63e076eb543ab7bacd61	27e4649317c6a7a24dc321fce4799bc4f68c2a0503e98d7dfe11427e00fc85f0	machine path removed; prose labels rendered in English (the assignment text is not redistributed); every numeric field is identical
configs/emenda-01-2026-08-13.json	a4ea5e25fdb1647b3b8ce29db3ce2a14ceccd7824a2f1031f0833e4c4b3b57b4	9305e7dcd3266a1ea90d549fdc2e424fc6697b5c03edb47aecc907eb230eb96d	reference to the internal state document, which is not published
configs/emenda-05-2026-08-13.json	fe677ef771310fca8164f7c7fc0ffa061951418293601abf37d8ac5e90cc9914	cd661bdf53572521c884820e35ad71d8a89aa05ebd3799abbca903079d89b15e	reference to the internal state document, which is not published
configs/projeto-tecnico.json	430dced8403b98a34a8bcacea2481b245e9bdd88a3e192589205475b1c10e62d	b8aa7c8b5517f9136a64ac9973d72e81d4af169cbe0514c13ffcd7f28afa22f8	`plano_seguranca_conta` dropped (prose from the body of the article; no published module reads it)
configs/stages.json	8a43d9de04f990f8301271abd293c2a2d699dfcfa067b23062e1e868de7be2d5	0ffe780e7e829e6b00df17da96503cfd9c9fa2efb609439686f750f3193be5eb	note about the cut stages rewritten without citing the internal state document
data/precos/MANIFEST.md	4a41bfa3e8ef39cb632a170f3a1f750e75647c250f11169e0565780aecb153d0	d3199a4429fbd0ba79b674cfd2ffeef2c5d746043ad1b0f08af842ec5223c0d2	course identifier removed from a program string; the byte-for-byte identity claim therefore covers data/ only; regenerated by `python3 src/run_capture.py --manifesto`
src/capture_prices.py	666e8c068918a4b3517c5968f2529cdd80139a965f54ca04d7dfcf5a711eb73b	6ba17f308fc1d010225a42b8a5ad77c2f7f3cce7e0c1ec1837b0fd0e4e45eac0	HTTP header: the User-Agent ACTUALLY sent during the 2026-08-13 capture carried a course-identifying string; the public copy replaces it with `cloud-price-capture/2.0`, which is why byte-for-byte identity is asserted over the captured bodies in data/ only
src/figuras.py	b5e51c2d97f6f1cd6d66389e02d45e83fc376776b98ecc7b5bf6b85b9df67af2	f4c860e5b243bc57167f5dca635363283671c4e8a56bf5bcb0241bcd4232fbbe	course identifier removed from a program string; the `legendas()` function was dropped — figure captions are paragraphs of the article body, which is not published (the figures themselves are)
src/filas.py	9c56c83d958b117ab16b5c24af2896d7f93417f19c0606c594cc6c353efd8fac	81498a3881090c5f8ece448be49b0d1248fe437a908e9238ad105b7a598dc4a8	course identifier removed from a program string; the byte-for-byte identity claim therefore covers data/ only
src/run_capture.py	69e754769371875b6a623eff80df4b23fcfac6c6dc3512e878375c228e26fb2f	a05e288fb4ba15103279e074e2a8a0f6d3774807129ae3693426cdec95211a06	course identifier removed from a program string; the byte-for-byte identity claim therefore covers data/ only; the header of the published MANIFEST.md follows
src/tco.py	cc50a36c87c4ab90e214d55761ef0dfc2610486b9391c104a8425abe8ea919d8	b735cce88ebc523b2a9970e81e4720f6bd9a0dbfeb3a9d63028dac73173d2282	course identifier removed from a program string; the byte-for-byte identity claim therefore covers data/ only
tests/test_e7.py	7a96a9c775a3ca659ff2ef284454c3534c0c7c07864ccb758d95cf476b434129	59e9ce87d03c8dd7d12f24e370357db8e0982c4fdc1198d286412a08e706f318	19 cases removed: they depend on `tabelas_paper.py` (not published) or read the figure captions, which are article text; the `figuras` import is guarded so Track 1 runs without matplotlib, skipping only the three figure-geometry cases
tests/test_tco.py	bff7e1ed09e470b8410c259a048facece2d1a79433df7fb2a02500ff0d08a171	ea5d9d3c3a1459b2909b7742f576e2c4ac8694a7121110e93b4d790058765a02	5 cases removed: they assert over the TEXT of the article and over a rendered body table, neither of which is published
