fase,multiplicador,tco_ibm_36m,tco_aws_36m,delta_usd,delta_pct_sobre_menor,vencedor
1,1.0000,384802.1927,286970.0366,97832.1561,34.0914,aws
1,1.2500,411187.3127,313838.7086,97348.6041,31.0187,aws
1,1.5000,411187.3127,313838.7086,97348.6041,31.0187,aws
1,1.7500,411187.3127,313838.7086,97348.6041,31.0187,aws
1,2.0000,411187.3127,313838.7086,97348.6041,31.0187,aws
1,2.5000,463799.8727,367576.0526,96223.8201,26.1779,aws
1,3.0000,463799.8727,367576.0526,96223.8201,26.1779,aws
2,1.0000,686676.6055,349419.2658,337257.3396,96.5194,aws
2,1.2500,719555.4127,380939.4978,338615.9148,88.8897,aws
2,1.5000,719555.4127,380939.4978,338615.9148,88.8897,aws
2,1.7500,719555.4127,380939.4978,338615.9148,88.8897,aws
2,2.0000,719555.4127,380939.4978,338615.9148,88.8897,aws
2,2.5000,800762.5135,443979.9618,356782.5516,80.3601,aws
2,3.0000,800762.5135,443979.9618,356782.5516,80.3601,aws
