fase,multiplicador,tco_ibm_36m,tco_aws_36m,delta_usd,delta_pct_sobre_menor,vencedor
1,1.0000,384802.1927,286970.0366,97832.1561,34.0914,aws
1,1.2500,411187.3127,313838.7086,97348.6041,31.0187,aws
1,1.5000,411187.3127,313838.7086,97348.6041,31.0187,aws
1,1.7500,411187.3127,313838.7086,97348.6041,31.0187,aws
1,2.0000,411187.3127,313838.7086,97348.6041,31.0187,aws
1,2.5000,463799.8727,367576.0526,96223.8201,26.1779,aws
1,3.0000,463799.8727,367576.0526,96223.8201,26.1779,aws
2,1.0000,686676.6055,558229.7352,128446.8703,23.0097,aws
2,1.2500,719555.4127,601891.3272,117664.0855,19.5491,aws
2,1.5000,719555.4127,601891.3272,117664.0855,19.5491,aws
2,1.7500,719555.4127,601891.3272,117664.0855,19.5491,aws
2,2.0000,719555.4127,601891.3272,117664.0855,19.5491,aws
2,2.5000,800762.5135,689214.5112,111548.0023,16.1848,aws
2,3.0000,800762.5135,689214.5112,111548.0023,16.1848,aws
