configuracao,nuvem,fase,metodo,multiplicador,total_36m_usd
C1,ibm,1,iso-especificacao,1.0000,384802.1927
C2,aws,1,iso-especificacao,1.0000,286970.0366
C3,ibm,2,iso-especificacao,1.0000,686676.6055
C4,aws,2,iso-especificacao,1.0000,558229.7352
C1,ibm,1,iso-sla,1.2500,411187.3127
C2,aws,1,iso-sla,1.2500,313838.7086
C1,ibm,1,iso-sla,1.5000,411187.3127
C2,aws,1,iso-sla,1.5000,313838.7086
C1,ibm,1,iso-sla,1.7500,411187.3127
C2,aws,1,iso-sla,1.7500,313838.7086
C1,ibm,1,iso-sla,2.0000,411187.3127
C2,aws,1,iso-sla,2.0000,313838.7086
C1,ibm,1,iso-sla,2.5000,463799.8727
C2,aws,1,iso-sla,2.5000,367576.0526
C1,ibm,1,iso-sla,3.0000,463799.8727
C2,aws,1,iso-sla,3.0000,367576.0526
C3,ibm,2,iso-sla,1.2500,719555.4127
C4,aws,2,iso-sla,1.2500,601891.3272
C3,ibm,2,iso-sla,1.5000,719555.4127
C4,aws,2,iso-sla,1.5000,601891.3272
C3,ibm,2,iso-sla,1.7500,719555.4127
C4,aws,2,iso-sla,1.7500,601891.3272
C3,ibm,2,iso-sla,2.0000,719555.4127
C4,aws,2,iso-sla,2.0000,601891.3272
C3,ibm,2,iso-sla,2.5000,800762.5135
C4,aws,2,iso-sla,2.5000,689214.5112
C3,ibm,2,iso-sla,3.0000,800762.5135
C4,aws,2,iso-sla,3.0000,689214.5112
